Timestamp,Length_Sig1,Length_Sig2,Length_Diff,Lag_Samples,Lag_Seconds
2026-06-28 15:12:59,44100,44100,0,-4477,-0.1015193
2026-06-28 15:13:00,441000,441000,0,3921,0.0889116
2026-06-28 15:13:00,441000,441000,0,16771,0.3802948
2026-06-28 15:13:00,441000,441000,0,12850,0.2913832
2026-06-28 15:13:00,44100,44100,0,3698,0.0838549
2026-06-28 15:13:00,44100,44100,0,16461,0.3732653
2026-06-28 15:13:00,44100,44100,0,12763,0.2894104
2026-06-28 15:13:00,441000,441000,0,9073,0.2057370
2026-06-28 15:13:00,441000,441000,0,-1743,-0.0395238
2026-06-28 15:13:01,441000,441000,0,-10820,-0.2453515
2026-06-28 15:13:01,44100,44100,0,8862,0.2009524
2026-06-28 15:13:01,44100,44100,0,-2041,-0.0462812
2026-06-28 15:13:01,44100,44100,0,-10841,-0.2458277
2026-06-28 15:13:01,441000,441000,0,10642,0.2413152
2026-06-28 15:13:01,441000,441000,0,9693,0.2197959
2026-06-28 15:13:01,441000,441000,0,-948,-0.0214966
2026-06-28 15:13:01,44100,44100,0,10376,0.2352834
2026-06-28 15:13:01,44100,44100,0,9396,0.2130612
2026-06-28 15:13:01,44100,44100,0,-1011,-0.0229252
2026-06-28 15:13:01,441000,441000,0,4838,0.1097052
2026-06-28 15:13:02,441000,441000,0,1328,0.0301134
2026-06-28 15:13:02,441000,441000,0,-3508,-0.0795465
2026-06-28 15:13:02,44100,44100,0,4570,0.1036281
2026-06-28 15:13:02,44100,44100,0,1024,0.0232200
2026-06-28 15:13:02,44100,44100,0,-3545,-0.0803855
2026-06-28 15:13:02,441000,441000,0,3630,0.0823129
2026-06-28 15:13:02,441000,441000,0,1117,0.0253288
2026-06-28 15:13:02,441000,441000,0,-2512,-0.0569615
2026-06-28 15:13:02,44100,44100,0,3371,0.0764399
2026-06-28 15:13:02,44100,44100,0,832,0.0188662
2026-06-28 15:13:02,44100,44100,0,-2574,-0.0583673
2026-06-28 15:13:03,441000,441000,0,5172,0.1172789
2026-06-28 15:13:03,441000,441000,0,764,0.0173243
2026-06-28 15:13:03,441000,441000,0,-4408,-0.0999546
2026-06-28 15:13:03,44100,44100,0,4914,0.1114286
2026-06-28 15:13:03,44100,44100,0,471,0.0106803
2026-06-28 15:13:03,44100,44100,0,-4477,-0.1015193
2026-06-28 15:13:03,441000,441000,0,3921,0.0889116
2026-06-28 15:13:04,441000,441000,0,16771,0.3802948
2026-06-28 15:13:04,441000,441000,0,12850,0.2913832
2026-06-28 15:13:04,44100,44100,0,3698,0.0838549
2026-06-28 15:13:04,44100,44100,0,16461,0.3732653
2026-06-28 15:13:04,44100,44100,0,12763,0.2894104
2026-06-28 15:13:04,441000,441000,0,9073,0.2057370
2026-06-28 15:13:04,441000,441000,0,-1743,-0.0395238
2026-06-28 15:13:04,441000,441000,0,-10820,-0.2453515
2026-06-28 15:13:04,44100,44100,0,8862,0.2009524
2026-06-28 15:13:04,44100,44100,0,-2041,-0.0462812
2026-06-28 15:13:04,44100,44100,0,-10841,-0.2458277
2026-06-28 15:13:05,441000,441000,0,10642,0.2413152
2026-06-28 15:13:05,441000,441000,0,9693,0.2197959
2026-06-28 15:13:05,441000,441000,0,-948,-0.0214966
2026-06-28 15:13:05,44100,44100,0,10376,0.2352834
2026-06-28 15:13:05,44100,44100,0,9396,0.2130612
2026-06-28 15:13:05,44100,44100,0,-1011,-0.0229252
2026-06-28 15:13:06,441000,441000,0,4838,0.1097052
2026-06-28 15:13:06,441000,441000,0,1328,0.0301134
2026-06-28 15:13:06,441000,441000,0,-3508,-0.0795465
2026-06-28 15:13:06,44100,44100,0,4570,0.1036281
2026-06-28 15:13:06,44100,44100,0,1024,0.0232200
2026-06-28 15:13:06,44100,44100,0,-3545,-0.0803855
2026-06-28 15:13:06,441000,441000,0,3630,0.0823129
2026-06-28 15:13:06,441000,441000,0,1117,0.0253288
2026-06-28 15:13:07,441000,441000,0,-2512,-0.0569615
2026-06-28 15:13:07,44100,44100,0,3371,0.0764399
2026-06-28 15:13:07,44100,44100,0,832,0.0188662
2026-06-28 15:13:07,44100,44100,0,-2574,-0.0583673
2026-06-28 15:13:07,441000,441000,0,5172,0.1172789
2026-06-28 15:13:07,441000,441000,0,764,0.0173243
2026-06-28 15:13:07,441000,441000,0,-4408,-0.0999546
2026-06-28 15:13:07,44100,44100,0,4914,0.1114286
2026-06-28 15:13:07,44100,44100,0,471,0.0106803
2026-06-28 15:13:07,44100,44100,0,-4477,-0.1015193
2026-06-28 15:13:08,441000,441000,0,3921,0.0889116
2026-06-28 15:13:08,441000,441000,0,16771,0.3802948
2026-06-28 15:13:08,441000,441000,0,12850,0.2913832
2026-06-28 15:13:08,44100,44100,0,3698,0.0838549
2026-06-28 15:13:08,44100,44100,0,16461,0.3732653
2026-06-28 15:13:08,44100,44100,0,12763,0.2894104
2026-06-28 15:13:08,441000,441000,0,9073,0.2057370
2026-06-28 15:13:08,441000,441000,0,-1743,-0.0395238
2026-06-28 15:13:09,441000,441000,0,-10820,-0.2453515
2026-06-28 15:13:09,44100,44100,0,8862,0.2009524
2026-06-28 15:13:09,44100,44100,0,-2041,-0.0462812
2026-06-28 15:13:09,44100,44100,0,-10841,-0.2458277
2026-06-28 15:13:09,441000,441000,0,10642,0.2413152
2026-06-28 15:13:09,441000,441000,0,9693,0.2197959
2026-06-28 15:13:09,441000,441000,0,-948,-0.0214966
2026-06-28 15:13:09,44100,44100,0,10376,0.2352834
2026-06-28 15:13:09,44100,44100,0,9396,0.2130612
2026-06-28 15:13:09,44100,44100,0,-1011,-0.0229252
2026-06-28 15:13:10,441000,441000,0,4838,0.1097052
2026-06-28 15:13:10,441000,441000,0,1328,0.0301134
2026-06-28 15:13:10,441000,441000,0,-3508,-0.0795465
2026-06-28 15:13:10,44100,44100,0,4570,0.1036281
2026-06-28 15:13:10,44100,44100,0,1024,0.0232200
2026-06-28 15:13:10,44100,44100,0,-3545,-0.0803855
2026-06-28 15:13:10,441000,441000,0,3630,0.0823129
2026-06-28 15:13:10,441000,441000,0,1117,0.0253288
2026-06-28 15:13:11,441000,441000,0,-2512,-0.0569615
2026-06-28 15:13:11,44100,44100,0,3371,0.0764399
2026-06-28 15:13:11,44100,44100,0,832,0.0188662
2026-06-28 15:13:11,44100,44100,0,-2574,-0.0583673
2026-06-28 15:13:11,441000,441000,0,5172,0.1172789
2026-06-28 15:13:11,441000,441000,0,764,0.0173243
2026-06-28 15:13:11,441000,441000,0,-4408,-0.0999546
2026-06-28 15:13:11,44100,44100,0,4914,0.1114286
2026-06-28 15:13:11,44100,44100,0,471,0.0106803
2026-06-28 15:13:11,44100,44100,0,-4477,-0.1015193
2026-06-28 15:13:12,441000,441000,0,3921,0.0889116
2026-06-28 15:13:12,441000,441000,0,16771,0.3802948
2026-06-28 15:13:12,441000,441000,0,12850,0.2913832
2026-06-28 15:13:12,44100,44100,0,3698,0.0838549
2026-06-28 15:13:12,44100,44100,0,16461,0.3732653
2026-06-28 15:13:12,44100,44100,0,12763,0.2894104
2026-06-28 15:13:12,441000,441000,0,9073,0.2057370
2026-06-28 15:13:12,441000,441000,0,-1743,-0.0395238
2026-06-28 15:13:13,441000,441000,0,-10820,-0.2453515
2026-06-28 15:13:13,44100,44100,0,8862,0.2009524
2026-06-28 15:13:13,44100,44100,0,-2041,-0.0462812
2026-06-28 15:13:13,44100,44100,0,-10841,-0.2458277
2026-06-28 15:13:13,441000,441000,0,10642,0.2413152
2026-06-28 15:13:13,441000,441000,0,9693,0.2197959
2026-06-28 15:13:13,441000,441000,0,-948,-0.0214966
2026-06-28 15:13:13,44100,44100,0,10376,0.2352834
2026-06-28 15:13:13,44100,44100,0,9396,0.2130612
2026-06-28 15:13:13,44100,44100,0,-1011,-0.0229252
2026-06-28 15:13:14,441000,441000,0,4838,0.1097052
2026-06-28 15:13:14,441000,441000,0,1328,0.0301134
2026-06-28 15:13:14,441000,441000,0,-3508,-0.0795465
2026-06-28 15:13:14,44100,44100,0,4570,0.1036281
2026-06-28 15:13:14,44100,44100,0,1024,0.0232200
2026-06-28 15:13:14,44100,44100,0,-3545,-0.0803855
2026-06-28 15:13:15,441000,441000,0,3630,0.0823129
2026-06-28 15:13:15,441000,441000,0,1117,0.0253288
2026-06-28 15:13:15,441000,441000,0,-2512,-0.0569615
2026-06-28 15:13:15,44100,44100,0,3371,0.0764399
2026-06-28 15:13:15,44100,44100,0,832,0.0188662
2026-06-28 15:13:15,44100,44100,0,-2574,-0.0583673
2026-06-28 15:13:15,441000,441000,0,5172,0.1172789
2026-06-28 15:13:15,441000,441000,0,764,0.0173243
2026-06-28 15:13:15,441000,441000,0,-4408,-0.0999546
2026-06-28 15:13:16,44100,44100,0,4914,0.1114286
2026-06-28 15:13:16,44100,44100,0,471,0.0106803
2026-06-28 15:13:16,44100,44100,0,-4477,-0.1015193
2026-06-28 15:13:16,441000,441000,0,3920,0.0888889
2026-06-28 15:13:16,441000,441000,0,16771,0.3802948
2026-06-28 15:13:16,441000,441000,0,12850,0.2913832
2026-06-28 15:13:16,44100,44100,0,3694,0.0837642
2026-06-28 15:13:16,44100,44100,0,16461,0.3732653
2026-06-28 15:13:16,44100,44100,0,12761,0.2893651
2026-06-28 15:13:17,441000,441000,0,9077,0.2058277
2026-06-28 15:13:17,441000,441000,0,-1746,-0.0395918
2026-06-28 15:13:17,441000,441000,0,-10823,-0.2454195
2026-06-28 15:13:17,44100,44100,0,8863,0.2009751
2026-06-28 15:13:17,44100,44100,0,-2039,-0.0462358
2026-06-28 15:13:17,44100,44100,0,-10842,-0.2458503
2026-06-28 15:13:17,441000,441000,0,10641,0.2412925
2026-06-28 15:13:18,441000,441000,0,9694,0.2198186
2026-06-28 15:13:18,441000,441000,0,-948,-0.0214966
2026-06-28 15:13:18,44100,44100,0,10374,0.2352381
2026-06-28 15:13:18,44100,44100,0,9396,0.2130612
2026-06-28 15:13:18,44100,44100,0,-1012,-0.0229478
2026-06-28 15:13:18,441000,441000,0,4837,0.1096825
2026-06-28 15:13:18,441000,441000,0,1329,0.0301361
2026-06-28 15:13:18,441000,441000,0,-3508,-0.0795465
2026-06-28 15:13:18,44100,44100,0,4569,0.1036054
2026-06-28 15:13:18,44100,44100,0,1023,0.0231973
2026-06-28 15:13:19,44100,44100,0,-3544,-0.0803628
2026-06-28 15:13:19,441000,441000,0,3629,0.0822902
2026-06-28 15:13:19,441000,441000,0,1118,0.0253515
2026-06-28 15:13:19,441000,441000,0,-2511,-0.0569388
2026-06-28 15:13:19,44100,44100,0,3370,0.0764172
2026-06-28 15:13:19,44100,44100,0,817,0.0185261
2026-06-28 15:13:19,44100,44100,0,-2574,-0.0583673
2026-06-28 15:13:19,441000,441000,0,5171,0.1172562
2026-06-28 15:13:20,441000,441000,0,764,0.0173243
2026-06-28 15:13:20,441000,441000,0,-4407,-0.0999320
2026-06-28 15:13:20,44100,44100,0,4915,0.1114512
2026-06-28 15:13:20,44100,44100,0,472,0.0107029
2026-06-28 15:13:20,44100,44100,0,-4477,-0.1015193
2026-06-28 15:13:20,441000,441000,0,3920,0.0888889
2026-06-28 15:13:21,441000,441000,0,16771,0.3802948
2026-06-28 15:13:21,441000,441000,0,12850,0.2913832
2026-06-28 15:13:21,44100,44100,0,3694,0.0837642
2026-06-28 15:13:21,44100,44100,0,16461,0.3732653
2026-06-28 15:13:21,44100,44100,0,12761,0.2893651
2026-06-28 15:13:21,441000,441000,0,9077,0.2058277
2026-06-28 15:13:21,441000,441000,0,-1746,-0.0395918
2026-06-28 15:13:22,441000,441000,0,-10823,-0.2454195
2026-06-28 15:13:22,44100,44100,0,8863,0.2009751
2026-06-28 15:13:22,44100,44100,0,-2039,-0.0462358
2026-06-28 15:13:22,44100,44100,0,-10842,-0.2458503
2026-06-28 15:13:22,441000,441000,0,10641,0.2412925
2026-06-28 15:13:22,441000,441000,0,9694,0.2198186
2026-06-28 15:13:22,441000,441000,0,-948,-0.0214966
2026-06-28 15:13:22,44100,44100,0,10374,0.2352381
2026-06-28 15:13:22,44100,44100,0,9396,0.2130612
2026-06-28 15:13:22,44100,44100,0,-1012,-0.0229478
2026-06-28 15:13:23,441000,441000,0,4837,0.1096825
2026-06-28 15:13:23,441000,441000,0,1329,0.0301361
2026-06-28 15:13:23,441000,441000,0,-3508,-0.0795465
2026-06-28 15:13:23,44100,44100,0,4569,0.1036054
2026-06-28 15:13:23,44100,44100,0,1023,0.0231973
2026-06-28 15:13:23,44100,44100,0,-3544,-0.0803628
2026-06-28 15:13:24,441000,441000,0,3629,0.0822902
2026-06-28 15:13:24,441000,441000,0,1118,0.0253515
2026-06-28 15:13:24,441000,441000,0,-2511,-0.0569388
2026-06-28 15:13:24,44100,44100,0,3370,0.0764172
2026-06-28 15:13:24,44100,44100,0,817,0.0185261
2026-06-28 15:13:24,44100,44100,0,-2574,-0.0583673
2026-06-28 15:13:24,441000,441000,0,5171,0.1172562
2026-06-28 15:13:25,441000,441000,0,764,0.0173243
2026-06-28 15:13:25,441000,441000,0,-4407,-0.0999320
2026-06-28 15:13:25,44100,44100,0,4915,0.1114512
2026-06-28 15:13:25,44100,44100,0,472,0.0107029
2026-06-28 15:13:25,44100,44100,0,-4477,-0.1015193
2026-06-28 15:13:25,441000,441000,0,3920,0.0888889
2026-06-28 15:13:25,441000,441000,0,16771,0.3802948
2026-06-28 15:13:25,441000,441000,0,12850,0.2913832
2026-06-28 15:13:25,44100,44100,0,3694,0.0837642
2026-06-28 15:13:25,44100,44100,0,16461,0.3732653
2026-06-28 15:13:25,44100,44100,0,12761,0.2893651
2026-06-28 15:13:26,441000,441000,0,9077,0.2058277
2026-06-28 15:13:26,441000,441000,0,-1746,-0.0395918
2026-06-28 15:13:26,441000,441000,0,-10823,-0.2454195
2026-06-28 15:13:26,44100,44100,0,8863,0.2009751
2026-06-28 15:13:26,44100,44100,0,-2039,-0.0462358
2026-06-28 15:13:26,44100,44100,0,-10842,-0.2458503
2026-06-28 15:13:26,441000,441000,0,10641,0.2412925
2026-06-28 15:13:27,441000,441000,0,9694,0.2198186
2026-06-28 15:13:27,441000,441000,0,-948,-0.0214966
2026-06-28 15:13:27,44100,44100,0,10374,0.2352381
2026-06-28 15:13:27,44100,44100,0,9396,0.2130612
2026-06-28 15:13:27,44100,44100,0,-1012,-0.0229478
2026-06-28 15:13:27,441000,441000,0,4837,0.1096825
2026-06-28 15:13:27,441000,441000,0,1329,0.0301361
2026-06-28 15:13:28,441000,441000,0,-3508,-0.0795465
2026-06-28 15:13:28,44100,44100,0,4569,0.1036054
2026-06-28 15:13:28,44100,44100,0,1023,0.0231973
2026-06-28 15:13:28,44100,44100,0,-3544,-0.0803628
2026-06-28 15:13:28,441000,441000,0,3629,0.0822902
2026-06-28 15:13:28,441000,441000,0,1118,0.0253515
2026-06-28 15:13:28,441000,441000,0,-2511,-0.0569388
2026-06-28 15:13:28,44100,44100,0,3370,0.0764172
2026-06-28 15:13:28,44100,44100,0,817,0.0185261
2026-06-28 15:13:28,44100,44100,0,-2574,-0.0583673
2026-06-28 15:13:29,441000,441000,0,5171,0.1172562
2026-06-28 15:13:29,441000,441000,0,764,0.0173243
2026-06-28 15:13:29,441000,441000,0,-4407,-0.0999320
2026-06-28 15:13:29,44100,44100,0,4915,0.1114512
2026-06-28 15:13:29,44100,44100,0,472,0.0107029
2026-06-28 15:13:29,44100,44100,0,-4477,-0.1015193
2026-06-28 15:13:29,441000,441000,0,3920,0.0888889
2026-06-28 15:13:30,441000,441000,0,16771,0.3802948
2026-06-28 15:13:30,441000,441000,0,12850,0.2913832
2026-06-28 15:13:30,44100,44100,0,3694,0.0837642
2026-06-28 15:13:30,44100,44100,0,16461,0.3732653
2026-06-28 15:13:30,44100,44100,0,12761,0.2893651
2026-06-28 15:13:30,441000,441000,0,9077,0.2058277
2026-06-28 15:13:30,441000,441000,0,-1746,-0.0395918
2026-06-28 15:13:31,441000,441000,0,-10823,-0.2454195
2026-06-28 15:13:31,44100,44100,0,8863,0.2009751
2026-06-28 15:13:31,44100,44100,0,-2039,-0.0462358
2026-06-28 15:13:31,44100,44100,0,-10842,-0.2458503
2026-06-28 15:13:31,441000,441000,0,10641,0.2412925
2026-06-28 15:13:31,441000,441000,0,9694,0.2198186
2026-06-28 15:13:31,441000,441000,0,-948,-0.0214966
2026-06-28 15:13:31,44100,44100,0,10374,0.2352381
2026-06-28 15:13:31,44100,44100,0,9396,0.2130612
2026-06-28 15:13:31,44100,44100,0,-1012,-0.0229478
2026-06-28 15:13:32,441000,441000,0,4837,0.1096825
2026-06-28 15:13:32,441000,441000,0,1329,0.0301361
2026-06-28 15:13:32,441000,441000,0,-3508,-0.0795465
2026-06-28 15:13:32,44100,44100,0,4569,0.1036054
2026-06-28 15:13:32,44100,44100,0,1023,0.0231973
2026-06-28 15:13:32,44100,44100,0,-3544,-0.0803628
2026-06-28 15:13:33,441000,441000,0,3629,0.0822902
2026-06-28 15:13:33,441000,441000,0,1118,0.0253515
2026-06-28 15:13:33,441000,441000,0,-2511,-0.0569388
2026-06-28 15:13:33,44100,44100,0,3370,0.0764172
2026-06-28 15:13:33,44100,44100,0,817,0.0185261
2026-06-28 15:13:33,44100,44100,0,-2574,-0.0583673
2026-06-28 15:13:33,441000,441000,0,5171,0.1172562
2026-06-28 15:13:34,441000,441000,0,764,0.0173243
2026-06-28 15:13:34,441000,441000,0,-4407,-0.0999320
2026-06-28 15:13:34,44100,44100,0,4915,0.1114512
2026-06-28 15:13:34,44100,44100,0,472,0.0107029
2026-06-28 15:13:34,44100,44100,0,-4477,-0.1015193
2026-06-28 15:14:06,441000,441000,0,3920,0.0888889
2026-06-28 15:14:06,441000,441000,0,16771,0.3802948
2026-06-28 15:14:06,441000,441000,0,12850,0.2913832
2026-06-28 15:14:06,44100,44100,0,3694,0.0837642
2026-06-28 15:14:06,44100,44100,0,16461,0.3732653
2026-06-28 15:14:06,44100,44100,0,12761,0.2893651
2026-06-28 15:14:06,441000,441000,0,9077,0.2058277
2026-06-28 15:14:07,441000,441000,0,-1746,-0.0395918
2026-06-28 15:14:07,441000,441000,0,-10823,-0.2454195
2026-06-28 15:14:07,44100,44100,0,8863,0.2009751
2026-06-28 15:14:07,44100,44100,0,-2039,-0.0462358
2026-06-28 15:14:07,44100,44100,0,-10842,-0.2458503
2026-06-28 15:14:07,441000,441000,0,10641,0.2412925
2026-06-28 15:14:07,441000,441000,0,9694,0.2198186
2026-06-28 15:14:07,441000,441000,0,-948,-0.0214966
2026-06-28 15:14:07,44100,44100,0,10374,0.2352381
2026-06-28 15:14:08,44100,44100,0,9396,0.2130612
2026-06-28 15:14:08,44100,44100,0,-1012,-0.0229478
2026-06-28 15:14:08,441000,441000,0,4837,0.1096825
2026-06-28 15:14:08,441000,441000,0,1329,0.0301361
2026-06-28 15:14:08,441000,441000,0,-3508,-0.0795465
2026-06-28 15:14:08,44100,44100,0,4569,0.1036054
2026-06-28 15:14:08,44100,44100,0,1023,0.0231973
2026-06-28 15:14:08,44100,44100,0,-3544,-0.0803628
2026-06-28 15:14:09,441000,441000,0,3629,0.0822902
2026-06-28 15:14:09,441000,441000,0,1118,0.0253515
2026-06-28 15:14:09,441000,441000,0,-2511,-0.0569388
2026-06-28 15:14:09,44100,44100,0,3370,0.0764172
2026-06-28 15:14:09,44100,44100,0,817,0.0185261
2026-06-28 15:14:09,44100,44100,0,-2574,-0.0583673
2026-06-28 15:14:09,441000,441000,0,5171,0.1172562
2026-06-28 15:14:09,441000,441000,0,764,0.0173243
2026-06-28 15:14:10,441000,441000,0,-4407,-0.0999320
2026-06-28 15:14:10,44100,44100,0,4915,0.1114512
2026-06-28 15:14:10,44100,44100,0,472,0.0107029
2026-06-28 15:14:10,44100,44100,0,-4477,-0.1015193
2026-06-28 15:27:26,441000,441000,0,-209,-0.0047392
2026-06-28 15:27:26,441000,441000,0,11979,0.2716327
2026-06-28 15:27:26,441000,441000,0,12194,0.2765079
2026-06-28 15:27:26,441000,441000,0,64,0.0014512
2026-06-28 15:27:27,441000,441000,0,8286,0.1878912
2026-06-28 15:27:27,441000,441000,0,8220,0.1863946
2026-06-28 15:27:27,44100,44100,0,-35,-0.0007937
2026-06-28 15:27:27,44100,44100,0,15080,0.3419501
2026-06-28 15:27:27,44100,44100,0,7426,0.1683900
2026-06-28 15:27:27,441000,441000,0,-855,-0.0193878
2026-06-28 15:27:27,441000,441000,0,12739,0.2888662
2026-06-28 15:27:28,441000,441000,0,13591,0.3081859
2026-06-28 15:27:28,44100,44100,0,-985,-0.0223356
2026-06-28 15:27:28,44100,44100,0,5515,0.1250567
2026-06-28 15:27:28,44100,44100,0,13642,0.3093424
2026-06-28 15:27:28,441000,441000,0,-1276,-0.0289342
2026-06-28 15:27:28,441000,441000,0,10457,0.2371202
2026-06-28 15:27:28,441000,441000,0,11735,0.2660998
2026-06-28 15:27:28,44100,44100,0,-1201,-0.0272336
2026-06-28 15:27:29,44100,44100,0,-3096,-0.0702041
2026-06-28 15:27:29,44100,44100,0,3634,0.0824036
2026-06-28 15:28:22,441000,441000,0,-209,-0.0047392
2026-06-28 15:28:22,441000,441000,0,11979,0.2716327
2026-06-28 15:28:22,441000,441000,0,12194,0.2765079
2026-06-28 15:28:23,441000,441000,0,64,0.0014512
2026-06-28 15:28:23,441000,441000,0,8286,0.1878912
2026-06-28 15:28:23,441000,441000,0,8220,0.1863946
2026-06-28 15:28:23,44100,44100,0,-35,-0.0007937
2026-06-28 15:28:23,44100,44100,0,15080,0.3419501
2026-06-28 15:28:23,44100,44100,0,7426,0.1683900
2026-06-28 15:29:19,441000,441000,0,-855,-0.0193878
2026-06-28 15:29:20,441000,441000,0,12739,0.2888662
2026-06-28 15:29:20,441000,441000,0,13591,0.3081859
2026-06-28 15:29:20,44100,44100,0,-985,-0.0223356
2026-06-28 15:29:20,44100,44100,0,5515,0.1250567
2026-06-28 15:29:20,44100,44100,0,13642,0.3093424
2026-06-28 15:29:37,441000,441000,0,-1276,-0.0289342
2026-06-28 15:29:37,441000,441000,0,10457,0.2371202
2026-06-28 15:29:37,441000,441000,0,11735,0.2660998
2026-06-28 15:29:37,44100,44100,0,-1201,-0.0272336
2026-06-28 15:29:38,44100,44100,0,-3096,-0.0702041
2026-06-28 15:29:38,44100,44100,0,3634,0.0824036
2026-06-28 15:32:17,441000,441000,0,-209,-0.0047392
2026-06-28 15:32:17,441000,441000,0,11979,0.2716327
2026-06-28 15:32:17,441000,441000,0,12194,0.2765079
2026-06-28 15:32:18,441000,441000,0,64,0.0014512
2026-06-28 15:32:18,441000,441000,0,8286,0.1878912
2026-06-28 15:32:18,441000,441000,0,8220,0.1863946
2026-06-28 15:32:43,44100,44100,0,-35,-0.0007937
2026-06-28 15:32:44,44100,44100,0,15080,0.3419501
2026-06-28 15:32:44,44100,44100,0,7426,0.1683900
2026-06-28 15:32:52,441000,441000,0,-855,-0.0193878
2026-06-28 15:32:52,441000,441000,0,12739,0.2888662
2026-06-28 15:32:52,441000,441000,0,13591,0.3081859
2026-06-28 15:33:08,44100,44100,0,-985,-0.0223356
2026-06-28 15:33:08,44100,44100,0,5515,0.1250567
2026-06-28 15:33:08,44100,44100,0,13642,0.3093424
2026-06-28 15:35:33,441000,441000,0,-209,-0.0047392
2026-06-28 15:35:33,441000,441000,0,11979,0.2716327
2026-06-28 15:35:33,441000,441000,0,12194,0.2765079
2026-06-28 15:35:57,441000,441000,0,64,0.0014512
2026-06-28 15:35:58,441000,441000,0,8286,0.1878912
2026-06-28 15:35:58,441000,441000,0,8220,0.1863946
2026-06-28 15:36:46,44100,44100,0,-35,-0.0007937
2026-06-28 15:36:46,44100,44100,0,15080,0.3419501
2026-06-28 15:36:46,44100,44100,0,7426,0.1683900
2026-06-28 15:37:07,441000,441000,0,-209,-0.0047392
2026-06-28 15:37:07,441000,441000,0,11979,0.2716327
2026-06-28 15:37:07,441000,441000,0,12194,0.2765079
2026-06-28 15:37:26,441000,441000,0,64,0.0014512
2026-06-28 15:37:26,441000,441000,0,8286,0.1878912
2026-06-28 15:37:26,441000,441000,0,8220,0.1863946
2026-06-28 15:37:37,44100,44100,0,-35,-0.0007937
2026-06-28 15:37:37,44100,44100,0,15080,0.3419501
2026-06-28 15:37:37,44100,44100,0,7426,0.1683900
2026-06-28 16:17:08,441000,441000,0,-209,-0.0047392
2026-06-28 16:17:08,441000,441000,0,11979,0.2716327
2026-06-28 16:17:08,441000,441000,0,12194,0.2765079
2026-06-28 16:20:27,441000,441000,0,-209,-0.0047392
2026-06-28 16:20:28,441000,441000,0,11979,0.2716327
2026-06-28 16:20:28,441000,441000,0,12194,0.2765079
2026-06-28 16:20:35,441000,441000,0,64,0.0014512
2026-06-28 16:20:35,441000,441000,0,8286,0.1878912
2026-06-28 16:20:36,441000,441000,0,8220,0.1863946
2026-06-28 16:20:44,44100,44100,0,-35,-0.0007937
2026-06-28 16:20:44,44100,44100,0,15080,0.3419501
2026-06-28 16:20:44,44100,44100,0,7426,0.1683900
2026-06-28 16:23:46,441000,441000,0,-855,-0.0193878
2026-06-28 16:23:46,441000,441000,0,12739,0.2888662
2026-06-28 16:23:46,441000,441000,0,13591,0.3081859
2026-06-28 16:24:11,44100,44100,0,-985,-0.0223356
2026-06-28 16:24:11,44100,44100,0,5515,0.1250567
2026-06-28 16:24:11,44100,44100,0,13642,0.3093424
2026-06-28 16:24:41,441000,441000,0,-1276,-0.0289342
2026-06-28 16:24:41,441000,441000,0,10457,0.2371202
2026-06-28 16:24:41,441000,441000,0,11735,0.2660998
2026-06-28 16:26:06,441000,441000,0,-855,-0.0193878
2026-06-28 16:26:06,441000,441000,0,12739,0.2888662
2026-06-28 16:26:06,441000,441000,0,13591,0.3081859
2026-06-28 16:26:13,44100,44100,0,-985,-0.0223356
2026-06-28 16:26:14,44100,44100,0,5515,0.1250567
2026-06-28 16:26:14,44100,44100,0,13642,0.3093424
2026-06-28 16:26:45,441000,441000,0,-1276,-0.0289342
2026-06-28 16:26:46,441000,441000,0,10457,0.2371202
2026-06-28 16:26:46,441000,441000,0,11735,0.2660998
2026-06-28 16:26:55,44100,44100,0,-1201,-0.0272336
2026-06-28 16:26:55,44100,44100,0,-3096,-0.0702041
2026-06-28 16:26:55,44100,44100,0,3634,0.0824036
